Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
16,1,12,1,4,2,6,2,6,1022.75,89.6666666666667
16,2,8,1,5.5,6,6,5,6,1094,75.5
16,3,8,1,5.875,6,6,5,7,1022.25,81.75
16,4,8,1,6.625,6,7,5,8,1052.125,74.875
16,5,8,1,7,7,7,7,7,1080.5,79.75
16,6,7,1,6.42857142857143,7,6,6,7,989.142857142857,81
16,7,8,1,6.25,6,6,6,7,1112.75,82.375
16,8,8,1,6.5,6,8,5,8,1101.375,84.375
16,9,8,1,7.5,8,8,7,8,1106.25,80.625
16,10,8,1,8.125,8,7,7,9,1031.75,75.75
16,11,9,1,7.44444444444444,7,6,6,8,953.888888888889,73.2222222222222
16,12,8,1,7.625,7,8,7,8,1022.75,82.375
16,13,7,1,7.14285714285714,3,8,3,8,986.285714285714,81.1428571428571
16,14,8,1,7.125,8,7,7,8,1113.125,80.875
16,15,8,1,7.25,7,8,7,8,972.125,84.25
16,16,9,1,8.44444444444444,8,8,7,9,1008.55555555556,80
16,17,8,1,8.25,8,8,8,9,993.625,80.625
16,18,9,1,8.88888888888889,9,10,8,10,1022.88888888889,73.6666666666667
16,19,8,1,9.375,10,9,9,10,1005.375,76
16,20,8,1,9.125,9,10,9,10,1081.875,86.125
16,21,10,1,9.9,10,9,9,11,978.9,76.4
16,22,8,1,8.5,9,9,8,9,1047.625,82
16,23,10,1,9.1,9,10,8,10,1001,81.7
16,24,8,1,9.25,10,9,9,10,995,77.75
16,25,9,1,8.44444444444444,9,7,7,9,894.333333333333,79.2222222222222
16,26,8,1,8.5,7,10,7,10,923.375,86.125
16,27,9,1,10.2222222222222,10,11,10,11,1021.44444444444,79
16,28,8,1,10.875,11,10,10,11,970.125,77
16,29,8,1,8.75,10,9,8,10,981.375,80.25
16,30,8,1,9.875,9,10,9,11,1028,82
16,31,9,1,11.5555555555556,10,12,10,13,1020.66666666667,82.5555555555556
16,32,8,1,10.75,12,10,10,12,986.375,77.75
16,33,9,1,9.11111111111111,10,8,8,10,951.888888888889,80.8888888888889
16,34,8,1,9.25,8,10,8,10,1017.75,81.375
16,35,8,1,9.125,10,10,8,10,1231.5,78.5
16,36,8,1,9.75,10,10,9,10,978.75,81.125
16,37,9,1,10.1111111111111,11,10,9,11,1016.22222222222,79.7777777777778
16,38,8,1,10.25,10,10,10,11,1017.5,81.125
16,39,8,1,10.25,10,10,10,11,1015.875,80.5
16,40,8,1,9.75,10,10,9,10,942.75,83.375
16,41,8,1,10.125,10,11,10,11,942.875,81
16,42,8,1,10.5,11,11,10,11,946,82.75
16,43,8,1,11,11,11,11,11,1013.25,80
16,44,8,1,10.375,11,10,10,11,968,78.875
16,45,9,1,9.44444444444444,10,9,9,10,1007.77777777778,81
16,46,9,1,9.77777777777778,9,10,9,10,955,81.6666666666667
16,47,8,1,9.25,10,9,8,10,981.625,81.5
16,48,8,1,9.75,9,11,9,11,915.375,87
16,1,6,2,3.33333333333333,2,5,2,5,751.5,96
16,2,7,2,8,5,11,5,11,1014.28571428571,97.8571428571429
16,3,7,2,13.5714285714286,11,15,11,15,973.428571428571,88.4285714285714
16,4,7,2,16.5714285714286,15,17,15,17,992.142857142857,81.7142857142857
16,5,8,2,15.625,16,16,15,16,950.625,82.5
16,6,8,2,15.5,16,16,14,16,927.25,80.75
16,7,11,2,15.7272727272727,15,7,6,19,871.636363636364,88.9090909090909
16,8,5,2,19.8,19,19,19,21,1088.2,78.8
16,9,8,2,17.875,19,18,17,19,954.75,80.625
16,10,9,2,17.4444444444444,18,17,17,18,907.444444444444,80
16,11,7,2,17.4285714285714,17,18,17,18,1034.42857142857,83.7142857142857
16,12,8,2,18,18,19,17,19,857.25,85.125
16,13,8,2,18.625,19,20,18,20,1003.625,80.125
16,14,8,2,18.625,20,19,18,20,1004.75,79.5
16,15,8,2,18.125,19,19,17,19,896.625,75.125
16,16,8,2,17.875,19,17,17,19,886.5,78.25
16,17,8,2,18.5,17,20,17,20,883.25,84
16,18,9,2,18.4444444444444,17,20,17,20,868.666666666667,82.2222222222222
16,19,8,2,20,20,20,19,21,921.375,79.125
16,20,8,2,20.75,20,20,20,22,942,78.25
16,21,9,2,18.3333333333333,20,18,17,20,880.333333333333,75.3333333333333
16,22,9,2,18.8888888888889,18,20,18,20,868.777777777778,83.3333333333333
16,23,8,2,19.625,20,19,19,20,907.75,79.5
16,24,8,2,18.75,19,19,18,19,889.75,80.5
16,25,9,2,18.4444444444444,19,18,18,19,805.555555555556,68.2222222222222
16,26,9,2,18.5555555555556,18,19,18,19,822.777777777778,74.5555555555556
16,27,9,2,19,19,19,19,19,867.777777777778,85.3333333333333
16,28,8,2,17.75,19,18,17,19,798.125,78.5
16,29,8,2,20,18,22,18,22,945.5,86.125
16,30,9,2,20.6666666666667,22,19,19,22,1169.44444444444,75
16,31,8,2,19.25,19,19,19,20,936.625,82
16,32,8,2,19.375,19,19,19,20,839.25,83
16,33,9,2,18.1111111111111,19,18,18,19,910.666666666667,81.1111111111111
16,34,8,2,18.375,18,18,18,19,873.75,82.125
16,35,9,2,18.6666666666667,18,19,18,20,1157.77777777778,84.2222222222222
16,36,8,2,19.25,19,20,19,20,1014.375,84
16,37,8,2,20.75,20,20,20,22,892.875,77
16,38,9,2,19.6666666666667,20,20,19,20,866.777777777778,79.5555555555556
16,39,8,2,19.375,20,20,19,20,964.75,81.5
16,40,8,2,20.25,20,20,19,21,882.75,80.625
16,41,8,2,20.5,20,21,20,21,883.5,79.125
16,42,8,2,20.5,21,21,20,21,900.375,81.625
16,43,9,2,21.2222222222222,21,21,21,22,864.222222222222,83.4444444444444
16,44,8,2,21.125,21,21,21,22,865.75,82.75
16,45,8,2,22.125,21,24,21,24,866.125,84.5
16,46,8,2,22.875,24,23,22,24,902,77.375
16,47,9,2,22.5555555555556,24,22,22,24,877.888888888889,79.6666666666667
16,48,8,2,22,22,22,22,22,920.5,77.5
16,1,7,3,2.28571428571429,2,3,2,3,1087.14285714286,89.2857142857143
16,2,8,3,3.75,3,4,3,4,989.375,73.5
16,3,8,3,4.5,4,5,3,5,1123.375,83.5
16,4,8,3,4.75,5,5,4,5,1056.5,82.625
16,5,8,3,5.625,5,6,5,6,1035.375,77.25
16,6,9,3,6.11111111111111,6,6,6,7,998.222222222222,81.8888888888889
16,7,9,3,6.55555555555556,6,6,6,8,1005.22222222222,82.2222222222222
16,8,8,3,6.75,6,8,6,8,1088.625,84.5
16,9,8,3,7.75,8,9,7,9,1094.5,82.25
16,10,8,3,9,9,8,8,10,1000.875,75.125
16,11,8,3,8.125,8,9,7,9,1046.375,82.25
16,12,8,3,8.625,9,9,8,9,1070.375,79
16,13,9,3,8.77777777777778,9,9,8,9,1044.11111111111,79.7777777777778
16,14,9,3,8.77777777777778,9,9,8,9,1054.44444444444,83
16,15,7,3,9,9,10,8,10,1002,82.2857142857143
16,16,9,3,9.33333333333333,10,9,8,10,1035.66666666667,78.7777777777778
16,17,9,3,8.44444444444444,9,8,8,9,960.444444444444,80.2222222222222
16,18,9,3,9.44444444444444,11,9,9,11,826.888888888889,67.7777777777778
16,19,8,3,9.25,9,9,9,10,877,74.125
16,20,9,3,8.88888888888889,9,9,8,10,969.888888888889,75
16,21,8,3,9,9,9,8,10,896.5,81.875
16,22,8,3,9.625,9,10,9,10,934.875,86.125
16,23,9,3,9.88888888888889,10,10,9,10,900.888888888889,81.5555555555556
16,24,8,3,10.5,10,10,10,11,933.75,80.375
16,25,9,3,11.2222222222222,10,12,10,12,949.333333333333,79.6666666666667
16,26,9,3,12.1111111111111,12,11,11,13,863.444444444444,74.2222222222222
16,27,9,3,10.6666666666667,11,11,10,11,914.333333333333,79.5555555555556
16,28,9,3,10.2222222222222,11,10,9,11,894,75.3333333333333
16,29,9,3,10.1111111111111,10,11,9,11,848.333333333333,76
16,30,9,3,11,11,10,10,12,887.777777777778,76.8888888888889
16,31,9,3,10.6666666666667,11,10,9,12,1011.11111111111,80.5555555555556
16,32,9,3,10.8888888888889,10,11,10,12,922.666666666667,80.5555555555556
16,33,9,3,11.1111111111111,11,11,10,12,1040,76.1111111111111
16,34,8,3,11.5,11,12,11,13,1163.5,83
16,35,8,3,12,12,12,12,12,1178.875,79.25
16,36,8,3,11,12,11,10,12,869.875,79.625
16,37,8,3,10.25,11,10,10,11,955.5,81.375
16,38,8,3,10.625,10,11,10,11,809.375,86
16,39,8,3,11,11,11,11,11,881.875,81.875
16,40,9,3,11.3333333333333,11,12,11,12,881,78.5555555555556
16,41,9,3,11.8888888888889,12,12,11,12,841.777777777778,79.5555555555556
16,42,9,3,12.5555555555556,12,13,12,13,864.222222222222,84
16,43,8,3,13,13,12,12,14,912.125,78
16,44,8,3,11.75,12,12,11,12,1017.75,79
16,45,6,3,12.1666666666667,12,12,12,13,951.833333333333,81
16,46,9,3,12.4444444444444,11,13,11,13,987.888888888889,80.2222222222222
16,47,8,3,12.25,13,12,12,13,901.75,78.5
16,48,8,3,12.125,12,13,12,13,879.125,84.875
